2020-06-21-2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-4001,0.0,0.0,0.0,0.0,0.0,0.19181056320667267,0.5381970405578613,1.1264890432357788,2.023285150527954
2020-06-21-4003,0.0,0.0,0.0,0.0,0.0,0.0,0.013894736766815186,0.299452543258667,0.6189805865287781
2020-06-21-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982718884944916,1.2602777481079102
2020-06-21-4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921233654022217
2020-06-21-4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003373265266418457
2020-06-21-4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667114734649658
2020-06-21-4013,0.0,0.0,1.731705665588379,3.2911159992218018,6.402600288391113,8.736196517944336,12.330930709838867,16.663166046142578,24.041173934936523
2020-06-21-4015,0.0,0.0,0.0,0.0,0.0,0.16934281587600708,0.4689871668815613,0.9697095155715942,1.7841541767120361
2020-06-21-4017,0.0,0.0,0.0,0.0,0.0,0.10783889889717102,0.42730534076690674,1.0456745624542236,2.18731951713562
2020-06-21-4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671060264110565,2.495861053466797
2020-06-21-4021,0.0,0.0,0.0,0.0,0.0,0.143620103597641,0.4450181722640991,0.8808238506317139,1.8301336765289307
2020-06-21-4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16331474483013153,0.929976224899292
2020-06-21-4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256006240844727,0.22590669989585876
2020-06-21-4027,0.0,0.0,0.0,0.0,0.0,0.20988696813583374,0.6652411818504333,1.0367257595062256,2.543116331100464
2020-06-21-5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5007,0.0,0.0,0.0,0.0,0.0,0.11124265193939209,0.4361715316772461,0.816907525062561,1.6158850193023682
2020-06-21-5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019932687282562256,0.003232598304748535
2020-06-21-5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552509307861328
2020-06-21-5015,0.0,0.0,0.0,0.0,0.0,0.0,0.035760730504989624,0.30434247851371765,0.5488132834434509
2020-06-21-5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004115402698516846
2020-06-21-5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464966893196106
2020-06-21-5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035401582717895508
2020-06-21-5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049276649951934814,0.006183445453643799
2020-06-21-5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801346391439438,0.49766480922698975
2020-06-21-5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020262598991394043,0.035869210958480835
2020-06-21-5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033235520124435425
2020-06-21-5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008225321769714355
2020-06-21-5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003944069147109985,0.00742030143737793
2020-06-21-5045,0.0,0.0,0.0,0.0,0.0,0.0,0.004310667514801025,0.503490149974823,0.9987387657165527
2020-06-21-5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863048076629639,0.005976766347885132
2020-06-21-5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020093321800231934
2020-06-21-5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062852382659912,0.0073015689849853516
2020-06-21-5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010573863983154297,0.005354374647140503
2020-06-21-5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004184842109680176,0.019442319869995117
2020-06-21-5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018084347248077393,0.015508204698562622
2020-06-21-5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027848482131958008,0.01636555790901184
2020-06-21-5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432819128036499,0.012986809015274048
2020-06-21-5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002858877182006836,0.00754275918006897
2020-06-21-5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107671856880188
2020-06-21-5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009291529655456543,0.05441996455192566
2020-06-21-5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009223818778991699
2020-06-21-5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018801093101501465,0.0024182796478271484
2020-06-21-5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014133542776107788
2020-06-21-5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305745244026184
2020-06-21-5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011002123355865479,0.007111907005310059
2020-06-21-5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018226295709609985
2020-06-21-5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018961817026138306
2020-06-21-5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02619609236717224
2020-06-21-5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296277046203613,0.02145633101463318
2020-06-21-5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005440711975097656
2020-06-21-5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006417959928512573
2020-06-21-5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012731164693832397
2020-06-21-5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010449498891830444
2020-06-21-5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048135757446289
2020-06-21-5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021886825561523438
2020-06-21-5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681085705757141,0.2780930995941162
2020-06-21-5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5119,0.0,0.0,0.0,0.0,0.04348522424697876,0.3765832185745239,0.7360482215881348,1.2707958221435547,2.1633148193359375
2020-06-21-5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573251724243164,0.009287238121032715
2020-06-21-5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009846121072769165
2020-06-21-5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006474554538726807,0.016664236783981323
2020-06-21-5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007443666458129883
2020-06-21-5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37488114833831787,0.8732555508613586
2020-06-21-5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023764580488204956,0.1468506008386612
2020-06-21-5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015379756689071655
2020-06-21-5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757753849029541
2020-06-21-5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021551162004470825,0.1414927989244461
2020-06-21-5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379957914352417
2020-06-21-5143,0.0,0.0,0.0,0.0,0.02447408437728882,0.3958662748336792,0.7353318929672241,1.2166692018508911,2.127669334411621
2020-06-21-5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030237436294555664,0.011808425188064575
2020-06-21-5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493542671203613,0.23900139331817627
2020-06-21-6001,0.0,0.0,0.0,0.0,0.23544155061244965,0.6964250802993774,1.1640703678131104,1.774479627609253,3.032691240310669
2020-06-21-6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020155906677246094
2020-06-21-6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013788312673568726
2020-06-21-6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366273880004883,0.0038167238235473633
2020-06-21-6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012978732585906982
2020-06-21-6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013452768325805664
2020-06-21-6013,0.0,0.0,0.0,0.0,0.0,0.10010644793510437,0.42498722672462463,0.7910443544387817,1.5968952178955078
2020-06-21-6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335866689682007
2020-06-21-6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007111281156539917
2020-06-21-6019,0.0,0.0,0.0,0.0,0.10159149765968323,0.47014692425727844,0.8315588235855103,1.457855463027954,2.653252363204956
2020-06-21-6021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00979691743850708
2020-06-21-6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862725734710693
2020-06-21-6025,0.0,0.0,0.0,0.0,0.007095605134963989,0.4085710048675537,0.7783509492874146,1.2985198497772217,2.367863655090332
2020-06-21-6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-6029,0.0,0.0,0.0,0.0,0.13267625868320465,0.5192378163337708,0.9413765072822571,1.5812880992889404,2.8221805095672607
2020-06-21-6031,0.0,0.0,0.0,0.0,0.0,0.0,0.07085347175598145,0.6704588532447815,1.4239816665649414
2020-06-21-6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469173192977905
2020-06-21-6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012311488389968872
2020-06-21-6037,12.171788215637207,17.63372802734375,22.396390914916992,27.047298431396484,34.386409759521484,37.6488151550293,44.99931716918945,54.380428314208984,74.91857147216797
2020-06-21-6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027268350124359,0.7284483909606934
2020-06-21-6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183531761169434
2020-06-21-6043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00639188289642334
2020-06-21-6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007757663726806641
2020-06-21-6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646308898925781,1.4100456237792969
2020-06-21-6049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007609575986862183
2020-06-21-6051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189880967140198,1.3917102813720703
2020-06-21-6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095942735671997
2020-06-21-6057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041501522064208984
2020-06-21-6059,0.0,0.0,0.0931047797203064,0.4118855595588684,0.9521591663360596,1.2675151824951172,2.2792422771453857,3.71164870262146,6.378363132476807
2020-06-21-6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060067415237427,1.3143430948257446
2020-06-21-6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-6065,0.0,0.0,0.5072803497314453,0.9311227798461914,1.5715420246124268,2.035994291305542,2.8386785984039307,4.306046962738037,6.92232608795166
2020-06-21-6067,0.0,0.0,0.0,0.0,0.0,0.243581160902977,0.607593297958374,1.0462679862976074,1.9620563983917236
2020-06-21-6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259915292263031
2020-06-21-6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3126627206802368
2020-06-21-6073,0.0,0.0,0.0,0.0,0.39671000838279724,0.6540530920028687,1.2830662727355957,2.5038793087005615,4.670846462249756
2020-06-21-6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736131072044373,1.3095470666885376
2020-06-21-6077,0.0,0.0,0.0,0.0,0.0,0.0,0.14072252810001373,0.4787692427635193,1.5785553455352783
2020-06-21-6079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404748678207397
2020-06-21-6081,0.0,0.0,0.0,0.0,0.0,0.0,0.28052136301994324,0.7152984142303467,1.487335443496704
2020-06-21-6083,0.0,0.0,0.0,0.0,0.0,0.042735785245895386,0.24994990229606628,0.7856781482696533,1.5428557395935059
2020-06-21-6085,0.0,0.0,0.0,0.0,0.0,0.0,0.231529101729393,0.634008526802063,1.5638983249664307
2020-06-21-6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013530254364013672
2020-06-21-6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333091735839844,0.004941165447235107
2020-06-21-6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00850456953048706
2020-06-21-6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037550926208496094
2020-06-21-6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150710582733154,1.3377442359924316
2020-06-21-6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020932823419570923,0.19605498015880585
2020-06-21-6099,0.0,0.0,0.0,0.0,0.0,0.10964140295982361,0.42272138595581055,0.8479419946670532,1.7647104263305664
2020-06-21-6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011979490518569946
2020-06-21-6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005542457103729248,0.013341754674911499
2020-06-21-6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109301328659058
2020-06-21-6107,0.0,0.0,0.0,0.0,0.0,0.250506192445755,0.5648084878921509,1.0466959476470947,1.9426417350769043
2020-06-21-6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076261162757873535
2020-06-21-6111,0.0,0.0,0.0,0.0,0.0,0.0,0.17410552501678467,0.6559476256370544,1.4686336517333984
2020-06-21-6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730697274208069,1.0046117305755615
2020-06-21-6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376839518547058
2020-06-21-8001,0.0,0.0,0.0,0.0,0.0,0.10021618008613586,0.38405120372772217,0.820772647857666,1.5375149250030518
2020-06-21-8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334060311317444
2020-06-21-8005,0.0,0.0,0.0,0.0,0.0,0.12132906913757324,0.4064260721206665,0.9228965044021606,1.7621355056762695
2020-06-21-8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005261093378067017
2020-06-21-8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971219062805176
2020-06-21-8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006904661655426025
2020-06-21-8013,0.0,0.0,0.0,0.0,0.0,0.05099213123321533,0.2396976202726364,0.8467274904251099,1.6134893894195557
2020-06-21-8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051007866859436035
2020-06-21-8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746960639953613
2020-06-21-8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260356426239014
2020-06-21-8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006635546684265137
2020-06-21-8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011285543441772461
2020-06-21-8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006525099277496338
2020-06-21-8031,0.0,0.0,0.0,0.09129554033279419,0.4136136770248413,0.7962042093276978,1.2237188816070557,1.9234223365783691,3.1140880584716797
2020-06-21-8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652372121810913
2020-06-21-8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19572456181049347,0.5107932090759277
2020-06-21-8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577543258666992
2020-06-21-8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008267104625701904
